hours-per-week
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(25.0, 37.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
"(52.0, 99.0]"
"(0.999, 25.0]"
"(0.999, 25.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(52.0, 99.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(52.0, 99.0]"
"(37.0, 43.0]"
"(25.0, 37.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(0.999, 25.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(43.0, 52.0]"
"(37.0, 43.0]"
"(37.0, 43.0]"
"(0.999, 25.0]"
